Susan,Holmes,Store Manager,1,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
Kevin,Calderon,Store Manager,2,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
Cynthia,Soto,Store Manager,3,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
John,Allen,Store Manager,4,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
Carla,Avila,Store Manager,5,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
Kimberly,Williams,Store Manager,6,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
Ashley,Johnson,Store Manager,7,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
Elizabeth,Peters,Store Manager,8,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
Michael,Robinson,Store Manager,9,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
Ashley,Santos,Store Manager,10,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
Kimberly,Molina,Staff,1,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
Anthony,Castaneda,Staff,2,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
Albert,Hudson,Staff,3,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
Robert,Wright,Staff,4,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
Robin,Martin,Staff,5,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
Kim,Mercer,Staff,6,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
David,Bowers,Staff,7,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
Julia,Houston,Staff,8,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
Danielle,Johnson,Staff,9,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
Brooke,Guzman,Staff,10,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
Lance,Dean,Staff,1,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
Michael,Lee,Staff,2,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
Ronald,Conway,Staff,3,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
Aaron,Dunn,Staff,4,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
James,Mcdonald,Staff,5,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
Brian,White,Staff,6,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
James,Mueller,Staff,7,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
Brenda,Wagner,Staff,8,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
Jessica,Freeman,Staff,9,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
Angela,Weber,Staff,10,2024-03-20 02:27:37.229189+00:00,2024-03-20 02:27:37.229196+00:00
